Statistics,Statistiques,
Status,Statut,
Status Code,Code de statut,
Status Reason,Raison du statut,
Status Updates,Mises à jour de statut,
Statuses,Statuts,
Stay logged in,Rester connecté,
Step,Étape,
Step Name,Nom de l'étape,
Steps,Étapes,
Steps for Goods Issue,Étapes pour la sortie de marchandises,
Steps for Manufacturing,Étapes pour la fabrication,
Steps for Material Receipt,Étapes pour la réception de matière,
Steps for Material Transfer,Étapes pour le transfert de matière,
Steps for Repack,Étapes pour le reconditionnement,
Steps for Send to Subcontractor,Étapes pour envoyer au sous-traitant,
Stick To Top,Coller en haut,
Stock,Stock,
Stock Adjustment,Ajustement de stock,
Stock Adjustment Account,Compte d'ajustement de stock,
Stock Analytics,Analyses de stock,
Stock Available,Stock disponible,
Stock Balance,Solde de stock,
Stock Currency,Devise du stock,
Stock Diff,Différence de stock,
Stock Document Type,Type de document de stock,
Stock Entry,Entrée de stock,
Stock Entry Detail,Détail d'entrée de stock,
Stock Entry Type,Type d'entrée de stock,
Stock Frozen Upto,Stock figé jusqu'au,
Stock In,Stock entrant,
Stock Items,Articles de stock,
Stock Ledger,Grand livre de stock,
Stock Ledger Entry,Écriture du grand livre de stock,
Stock Ledger Invariant Check Item,Article de vérification d'invariant du grand livre de stock,
Stock Ledger Variance,Variance du grand livre de stock,
Stock Levels,Niveaux de stock,
Stock Levels updated,Niveaux de stock mis à jour,
Stock Manager,Responsable des stocks,
Stock Master Manager,Responsable des données maîtres de stock,
Stock Out,Stock sortant,
Stock Qty,Qté en stock,
Stock Quantity,Quantité en stock,
Stock Received But Not Billed,Stock reçu mais non facturé,
Stock Received but not Billed,Stock reçu mais non facturé,
Stock Reconciliation,Réconciliation de stock,
Stock Reconciliation Item,Article de réconciliation de stock,
Stock Reservation Entry,Écriture de réservation de stock,
Stock Reservation Entry Status,Statut de l'écriture de réservation de stock,
Stock Reservation Settings,Paramètres de réservation de stock,
Stock Settings,Paramètres de stock,
Stock UOM,Unité de stock,
Stock UOM Quantity,Quantité en unité de stock,
Stock User,Utilisateur du stock,
Stock Value,Valeur du stock,
Stock Value Difference,Différence de valeur du stock,
Stock Worth,Valeur du stock,
Stockholm,Stockholm,
Stop,Arrêter,
Stopped,Arrêté,
Storage Class,Classe de stockage,
Storage Location,Emplacement de stockage,
Store,Stocker,
Store Manager,Responsable du magasin,
Store Settings,Paramètres du magasin,
Stored In,Stocké dans,
Stored at,Stocké à,
Strategy,Stratégie,
Stream Type,Type de flux,
Strict,Strict,
Strict Type Checking,Vérification stricte du type,
Strict Type Validation Section,Section de validation stricte du type,
Strike,Barré,
Strikethrough,Barré,
Stripe Webhook,Webhook Stripe,
Strong Password,Mot de passe fort,
Structure,Structure,
Style,Style,
Style Settings,Paramètres de style,
Sub Account,Sous-compte,
Sub Assemblies,Sous-assemblages,
Sub Assembly Item,Article de sous-assemblage,
Sub Category,Sous-catégorie,
Sub Components,Sous-composantes,
Sub Domain,Sous-domaine,
Sub Group,Sous-groupe,
Sub Operation,Sous-opération,
Sub Operations,Sous-opérations,
Sub Periods,Sous-périodes,
Sub Title,Sous-titre,
Sub Total,Sous-total,
Sub Tree,Sous-arbre,
Sub Type,Sous-type,
Sub Unit,Sous-unité,
Sub-task of,Sous-tâche de,
Subassemblies,Sous-assemblages,
Subcategory,Sous-catégorie,
Subcontract Production,Production en sous-traitance,
Subcontract Production Receipt,Bon de réception de production en sous-traitance,
Subcontract Production Run,Cycle de production en sous-traitance,
Subcontracted,Sous-traité,
Subcontracted Item,Article sous-traité,
Subcontracted Item To Be Received,Article sous-traité à recevoir,
Subcontracted Item to be Transferred,Article sous-traité à transférer,
Subcontracted Items,Articles sous-traités,
Subcontracted Items To Be Received,Articles sous-traités à recevoir,
Subcontracted Quantity,Quantité sous-traitée,
Subcontracting,Sous-traitance,
Subcontracting BOM,Nomenclature de sous-traitance,
Subcontracting BOM Item,Article de la nomenclature de sous-traitance,
Subcontracting Order,Ordre de sous-traitance,
Subcontracting Order Item,Article d'ordre de sous-traitance,
Subcontracting Order Service Item,Article de service de l'ordre de sous-traitance,
Subcontracting Order Supplied Item,Article fourni de l'ordre de sous-traitance,
Subcontracting Receipt,Réception de sous-traitance,
Subcontracting Receipt Item,Article de réception de sous-traitance,
Subcontracting Receipt Supplied Item,Article fourni du bon de réception de sous-traitance,
Subcontracting Settings,Paramètres de sous-traitance,
Subdomain,Sous-domaine,
Subject,Objet,
Subject Field,Champ objet,
Subject Line,Ligne d'objet,
Subjects,Objets,
Submit,Soumettre,
Submit Action,Action de soumission,
Submit After Import,Soumettre après import,
Submit On Creation,Soumettre à la création,
Submitted,Soumis,
Submitter,Soumetteur,
Subscribe,S'abonner,
Subscribe On,S'abonner le,
Subscribed,Abonné,
Subscribers,Abonnés,
Subscript,Indice,
Subscription,Abonnement,
Subscription Settings,Paramètres d'abonnement,
Subscription Type,Type d'abonnement,
Subsidiary,Filiale,
Subsidiary Company Settings,Paramètres de la filiale,
Substitute Item,Article de substitution,
Substitutes,Substituts,
Subtask,Sous-tâche,
Subtasks,Sous-tâches,
Subtitle,Sous-titre,
Subtotal,Sous-total,
Subtype,Sous-type,
Success,Succès,
Success Message,Message de succès,
Successful,Réussi,
Successful Sync On,Synchronisation réussie le,
Successful Test Email,Test d'e-mail réussi,
Successful Test Email Address,Adresse d'e-mail de test réussie,
Successfully,Avec succès,
Successfully Authenticated,Authentifié avec succès,
Successfully Saved,Enregistré avec succès,
Successfully Settled,Réglé avec succès,
Successfully Updated,Mis à jour avec succès,
Successfully sent email,E-mail envoyé avec succès,
Suffix,Suffixe,
Suggestion,Suggestion,
Suggestions,Suggestions,
Sum,Somme,
Sum of Numbers Should Be Greater Than,La somme des nombres doit être supérieure à,
Sum of Numbers Should Be Less Than,La somme des nombres doit être inférieure à,
Summary,Résumé,
Summary Mode,Mode résumé,
Sunday,Dimanche,
Sundays,Dimanches,
Superscript,Exposant,
Supervisor,Superviseur,
Supplied Items,Articles fournis,
Supplied Quantity,Quantité fournie,
Supplier,Fournisseur,
Supplier Address,Adresse du fournisseur,
Supplier Address Document Type,Type de document d'adresse du fournisseur,
Supplier Code,Code fournisseur,
Supplier Currency,Devise du fournisseur,
Supplier Delivery Note Required,Bon de livraison fournisseur requis,
Supplier Details,Détails du fournisseur,
Supplier Email,E-mail du fournisseur,
Supplier Group,Groupe de fournisseurs,
Supplier Group Item,Article du groupe de fournisseurs,
Supplier Invoice Date,Date de facture du fournisseur,
Supplier Invoice No,N° de facture du fournisseur,
Supplier Lead Time,Délai du fournisseur,
Supplier Master Manager,Responsable des données maîtres de fournisseur,
Supplier Mobile No,N° de mobile du fournisseur,
Supplier Name,Nom du fournisseur,
Supplier Part No,N° de pièce du fournisseur,
Supplier Phone No,N° de téléphone du fournisseur,
Supplier Provided Item,Article fourni par le fournisseur,
Supplier Quotation,Devis fournisseur,
Supplier Quotation Item,Article du devis du fournisseur,
Supplier Reference,Référence du fournisseur,
Supplier Scorecard,Tableau de bord du fournisseur,
Supplier Scorecard Criteria,Critère de tableau de bord du fournisseur,
Supplier Scorecard Period,Période du tableau de bord du fournisseur,
Supplier Scorecard Scoring Criteria,Critère de notation du fournisseur,
Supplier Scorecard Scoring Standing,Statut de notation du fournisseur,
Supplier Scorecard Scoring Variable,Variable de notation du fournisseur,
Supplier Scorecard Standing,Statut du tableau de bord du fournisseur,
Supplier Scorecard Variable,Variable du tableau de bord du fournisseur,
Supplier Tax ID,Identifiant fiscal du fournisseur,
Supplier Type,Type de fournisseur,
Supplier User,Utilisateur fournisseur,
Supplier Warehouse,Entrepôt du fournisseur,
Supplier's Quote,Devis du fournisseur,
Supplier's Quote Date,Date du devis du fournisseur,
Suppliers,Fournisseurs,
Suppliers without Purchase Order,Fournisseurs sans commande,
Support,Support,
Support Hours,Heures de support,
Support Settings,Paramètres du support,
Support Statistics,Statistiques du support,
Support Team,Équipe de support,
Supports International Items,Prend en charge les articles internationaux,
Surcharge,Surcoût,
Survey,Sondage,
Suspend,Suspendre,
Suspend Sales Order Creation,Suspendre la création de commandes client,
Suspended,Suspendu,
Swap,Échanger,
Switch,Basculer,
Switch To Account Tree,Basculer vers l'arbre des comptes,
Switch to,Basculer vers,
Sync,Synchroniser,
Sync All Accounts,Synchroniser tous les comptes,
Sync Backups,Synchroniser les sauvegardes,
Sync Bank Transactions,Synchroniser les transactions bancaires,
Sync Connection,Synchroniser la connexion,
Sync Errors,Erreurs de synchronisation,
Sync Field,Champ de synchronisation,
Sync Frequency,Fréquence de synchronisation,
Sync Last Documents,Synchroniser les derniers documents,
Sync List View,Synchroniser la vue liste,
Sync Master Data,Synchroniser les données maîtres,
Sync Now,Synchroniser maintenant,
Sync On Create,Synchroniser à la création,
Sync On Migrate,Synchroniser à la migration,
Sync Order,Ordre de synchronisation,
Sync Required,Synchronisation requise,
Sync Status,Statut de la synchronisation,
Sync Transactions,Synchroniser les transactions,
Sync this Account,Synchroniser ce compte,
Sync with Active Loans,Synchroniser avec les prêts actifs,
Synchronization Status,Statut de la synchronisation,
Synchronize,Synchroniser,
Synchronous,Synchrone,
Syncing,Synchronisation,
Syntax,Syntaxe,
Synthetic Sample,Échantillon synthétique,
System,Système,
System Console,Console système,
System Defaults,Valeurs par défaut système,
System Generated,Généré par le système,
System Health Check,Vérification de l'état du système,
System Health Report,Rapport d'état du système,
System Manager,Gestionnaire système,
System Manager Permission,Permission du gestionnaire système,
System Settings,Paramètres du système,
System Statistics,Statistiques du système,
System Status,Statut du système,
System User,Utilisateur système,
TIN,NIF,
TX Type,Type TX,
Tab,Onglet,
Tab Break,Saut d'onglet,
Tab Name,Nom de l'onglet,
Tab Title,Titre de l'onglet,
Table,Table,
Table Break,Saut de table,
Table Field,Champ de table,
Table Multiselect,Sélection multiple de table,
Table Name,Nom de la table,
Tabular,Tabulaire,
Tag,Étiquette,
Tag Color,Couleur de l'étiquette,
Tag Doc,Étiqueter le document,
Tag Field,Champ étiquette,
Tag Filter,Filtre d'étiquette,
Tag List,Liste des étiquettes,
Tag Name,Nom de l'étiquette,
Tag added,Étiquette ajoutée,
Tag removed,Étiquette retirée,
Tagged,Étiqueté,
Tagged Documents,Documents étiquetés,
Tagged Users,Utilisateurs étiquetés,
Tagline,Slogan,
Tags,Étiquettes,
Tally Export,Export Tally,
Target,Cible,
Target Account,Compte cible,
Target Account Currency,Devise du compte cible,
Target Amount,Montant cible,
Target Currency,Devise cible,
Target Date,Date cible,
Target Department,Département cible,
Target Description,Description de la cible,
Target Detail,Détail de la cible,
Target Distribution,Distribution de la cible,
Target DocType,DocType cible,
Target Document,Document cible,
Target Document Field,Champ du document cible,
Target Document Type,Type de document cible,
Target Document Type Identifier,Identifiant du type de document cible,
Target Document Updated,Document cible mis à jour,
Target Exchange Rate,Taux de change cible,
Target Field,Champ cible,
Target Field Type,Type de champ cible,
Target Item Code,Code article cible,
Target Quantity,Quantité cible,
Target Reference Field,Champ de référence cible,
Target Server,Serveur cible,
Target Variance,Variance de la cible,
Target Warehouse,Entrepôt cible,
Targets,Cibles,
Task,Tâche,
Task Assigned,Tâche attribuée,
Task Closed Notification,Notification de tâche fermée,
Task Color,Couleur de la tâche,
Task Created Notification,Notification de création de tâche,
Task Depends On,La tâche dépend de,
Task Description,Description de la tâche,
Task ID,Identifiant de la tâche,
Task Name,Nom de la tâche,
Task Owner,Propriétaire de la tâche,
Task Priority,Priorité de la tâche,
Task Properties,Propriétés de la tâche,
Task Status,Statut de la tâche,
Task Subject,Objet de la tâche,
Task Type,Type de tâche,
Task Updated Notification,Notification de mise à jour de tâche,
Task Weight,Pondération de la tâche,
Tasks,Tâches,
Tax,Taxe,
Tax Account,Compte de taxe,
Tax Amount,Montant de la taxe,
Tax Amount After Discount,Montant de la taxe après remise,
Tax Amount Before Discount,Montant de la taxe avant remise,
Tax Authority,Autorité fiscale,
Tax Breakup,Détail de la taxe,
Tax Calculation,Calcul de la taxe,
Tax Category,Catégorie fiscale,
Tax Code,Code de taxe,
Tax Configuration,Configuration de taxe,
Tax Configurations,Configurations de taxe,
Tax Currency,Devise de la taxe,
Tax Declaration,Déclaration de taxe,
Tax Deducted At Source,Taxe retenue à la source,
Tax Deduction,Déduction fiscale,
Tax Deductor,Préleveur de taxe,
Tax Detail,Détail de la taxe,
Tax Details,Détails de la taxe,
Tax Excluded,Taxe exclue,
Tax Exemption,Exonération fiscale,
Tax Exemption Category,Catégorie d'exonération fiscale,
Tax Exemption Declaration,Déclaration d'exonération fiscale,
Tax Exemption Proof,Preuve d'exonération fiscale,
Tax Exemption Proof Submission,Soumission de preuve d'exonération fiscale,
Tax Exemption Sub Category,Sous-catégorie d'exonération fiscale,
Tax ID,Identifiant fiscal,
Tax Included,Taxe incluse,
Tax Included In Basic Rate,Taxe incluse dans le tarif de base,
Tax Name,Nom de la taxe,
Tax On Excess Amount,Taxe sur le montant excédentaire,
Tax Posting Account,Compte de comptabilisation de taxe,
Tax Posting Date,Date de comptabilisation de la taxe,
Tax Rate,Taux de taxe,
Tax Receivable,Taxe à recevoir,
Tax Records,Enregistrements de taxe,
Tax Reference,Référence de taxe,
Tax Region,Région fiscale,
Tax Rule,Règle de taxe,
Tax Rules,Règles de taxe,
Tax Slab,Tranche d'imposition,
Tax Splitting,Répartition de taxe,
Tax Statistics,Statistiques de taxe,
Tax Template,Modèle de taxe,
Tax Templates,Modèles de taxe,
Tax Total,Total des taxes,
Tax Type,Type de taxe,
Tax Validity,Validité de la taxe,
Tax Withholding,Retenue à la source,
Tax Withholding Account,Compte de retenue à la source,
Tax Withholding Category,Catégorie de retenue à la source,
Tax Withholding Rate,Taux de retenue à la source,
Tax Withholding Rule,Règle de retenue à la source,
Taxable Amount,Montant taxable,
Taxable Income,Revenu taxable,
Taxes,Taxes,
Taxes and Charges Added (Company Currency),Taxes et frais ajoutés (devise de la société),
Taxes and Charges Calculation,Calcul des taxes et frais,
Taxes and Charges Deducted (Company Currency),Taxes et frais déduits (devise de la société),
Taxes and Charges Total,Total des taxes et frais,
Taxes and Charges Total (Company Currency),Total des taxes et frais (devise de la société),
Team,Équipe,
Team Name,Nom de l'équipe,
Telephone,Téléphone,
Telephone Notes,Notes téléphoniques,
Template,Modèle,
Template Configuration,Configuration du modèle,
Template Content,Contenu du modèle,
Template Description,Description du modèle,
Template Doctype,DocType du modèle,
Template Field,Champ du modèle,
Template Name,Nom du modèle,
Template Title,Titre du modèle,
Template Type,Type de modèle,
Template URL,URL du modèle,
Templates,Modèles,
Temporary,Temporaire,
Tenant Type,Type de locataire,
Terminated,Licencié,
Terms,Conditions,
Terms HTML,HTML des conditions,
Terms and Conditions,Conditions générales,
Terms and Conditions Content,Contenu des conditions générales,
Terms and Conditions Details,Détails des conditions générales,
Terms and Conditions Template,Modèle de conditions générales,
Territories,Territoires,
Territory,Territoire,
Territory Manager,Responsable de territoire,
Test,Tester,
Test Cron Job,Tester la tâche Cron,
Test Disable Two Factor Auth,Tester la désactivation de l'authentification à deux facteurs,
Test Email,Tester l'e-mail,
Test Function,Fonction de test,
Test Item Code,Tester le code article,
Test Item Description,Tester la description de l'article,
Test Job,Tester la tâche,
Test Last Reset,Dernière réinitialisation du test,
Test Method,Méthode de test,
Test Name,Nom du test,
Test Result,Résultat du test,
Test Run,Test,
Test SMTP Settings,Tester les paramètres SMTP,
Tested,Testé,
Tested Email,E-mail testé,
Tester Email,E-mail du testeur,
Testing,Test,
Text,Texte,
Text Area,Zone de texte,
Text Block,Bloc de texte,
Text Color,Couleur du texte,
Text Editor,Éditeur de texte,
Text Field,Champ texte,
Text To Search,Texte à rechercher,
Thank you,Merci,
The document has been modified after you have opened it,Le document a été modifié après que vous l'ayez ouvert,
The page you are looking for does not exist,La page que vous cherchez n'existe pas,
The selected file is too large,Le fichier sélectionné est trop volumineux,
Theme,Thème,
Theme Color,Couleur du thème,
Theme Settings,Paramètres du thème,
This Day,Aujourd'hui,
This Fiscal Year,Cet exercice fiscal,
This Hour,Cette heure,
This Month,Ce mois-ci,
This Quarter,Ce trimestre,
This Week,Cette semaine,
This Year,Cette année,
This action cannot be undone,Cette action ne peut pas être annulée,
This document is locked,Ce document est verrouillé,
This field is required,Ce champ est obligatoire,
This is the default theme,C'est le thème par défaut,
Thread ID,Identifiant du fil,
Threshold,Seuil,
Threshold for Suggestion,Seuil pour la suggestion,
Throttle SLA Notifications,Limiter les notifications SLA,
Through,À travers,
Thumbnail,Miniature,
Thumbnail URL,URL de la miniature,
Tier,Niveau,
Tier Name,Nom du niveau,
Tier Type,Type de niveau,
Tile,Tuile,
Time,Heure,
Time Adjustments,Ajustements de temps,
Time Difference,Différence de temps,
Time End,Heure de fin,
Time Field,Champ d'heure,
Time Format,Format de l'heure,
Time Granularity,Granularité de temps,
Time Inputs Type,Type d'entrée de temps,
Time Logs,Journaux de temps,
Time Sheet,Feuille de temps,
Time Slot,Créneau horaire,
Time Slots,Créneaux horaires,
Time Stamp,Horodatage,
Time Start,Heure de début,
Time To Send,Heure d'envoi,
Time Zone,Fuseau horaire,
Time Zone Required,Fuseau horaire requis,
Timeline,Chronologie,
Timer,Minuteur,
Timesheet,Feuille de temps,
Timesheet Activity,Activité de feuille de temps,
Timesheet Detail,Détail de la feuille de temps,
Timesheet For Tasks,Feuille de temps pour tâches,
Timesheet Manager,Gestionnaire de feuilles de temps,
Timesheet User,Utilisateur de feuilles de temps,
Timesheets,Feuilles de temps,
Timestamp,Horodatage,
Timezone,Fuseau horaire,
Timing,Synchronisation,
Timing Configuration,Configuration de l'heure,
Title,Titre,
Title Field,Champ titre,
To,Vers,
To Address,À l'adresse,
To Amount,Au montant,
To Bill,À facturer,
To Branch,Vers la branche,
To Carrier,Vers le transporteur,
To Currency,Vers la devise,
To Date,Date de fin,
To Date should be within the Fiscal Year,La date de fin doit être dans l'exercice fiscal,
To Date should be within the Leave Period,La date de fin doit être dans la période de congés,
To Datetime,Vers la date et heure,
To Do,À faire,
To DocType,Vers le DocType,
To Email,À,
To Email Group,Au groupe d'e-mails,
To Employee,Au salarié,
To Field,Au champ,
To Fiscal Year,Vers l'exercice fiscal,
To Folder,Vers le dossier,
To Group,Au groupe,
To Group Roll No,Au n° de matricule du groupe,
To Item,À l'article,
To Item Group,Au groupe d'articles,
To Note,À la note,
To Number,Au numéro,
To Parent,Au parent,
To Place,Au lieu,
To Process,À traiter,
To Range,À la plage,
To Reference Date,À la date de référence,
To Reference Number,Au numéro de référence,
To Roll No,Au n° de matricule,
To Run On,À exécuter le,
To Specified Recipients,Aux destinataires spécifiés,
To Status,Au statut,
To Stop,À arrêter,
To Subscribe,À s'abonner,
To Time,Heure de fin,
To Time should be later than From,L'heure de fin doit être postérieure à l'heure de début,
To Time should be later than From Time,L'heure de fin doit être postérieure à l'heure de début,
To Value,À la valeur,
To Warehouse,Entrepôt d'arrivée,
To go from Customer to Sales Order,Pour passer du client à la commande de vente,
ToDo,À faire,
Today,Aujourd'hui,
Today's Date,Date d'aujourd'hui,
Today's Events,Événements d'aujourd'hui,
Token Expiry,Expiration du jeton,
Token Validity,Validité du jeton,
Tokens,Jetons,
Tomorrow,Demain,
Tomorrow's Events,Événements de demain,
Tool,Outil,
Toolbar,Barre d'outils,
Tools,Outils,
Top,Haut,
Top Bar,Barre supérieure,
Top Customer,Meilleur client,
Top Customers Revenue,Revenu des meilleurs clients,
Top Items Sold,Articles les plus vendus,
Top Logo,Logo du haut,
Top Logo Width,Largeur du logo du haut,
Top Margin Width,Largeur de la marge supérieure,
Top Suppliers,Meilleurs fournisseurs,
Top Suppliers Expense,Dépense des meilleurs fournisseurs,
Top Up Charge,Frais d'augmentation,
Topbar,Barre supérieure,
Total,Total,
Total Account Type,Type de total de compte,
Total Activity Cost,Coût total de l'activité,
Total Allocated Leaves,Total des congés alloués,
Total Allocated Percentage,Pourcentage total alloué,
Total Allocated Salary Period,Période totale de salaire allouée,
Total Amount,Montant total,
Total Amount Currency,Devise du montant total,
Total Amount in Words,Montant total en toutes lettres,
Total Asset Cost,Coût total de l'immobilisation,
Total Available Limit,Limite totale disponible,
Total Background Job Count,Nombre total de tâches en arrière-plan,
Total Balance,Solde total,
Total Bidders,Total des soumissionnaires,
Total Bill Amount,Montant total facturé,
Total Billable Amount,Montant total facturable,
Total Billable Hours,Heures totales facturables,
Total Billed Amount,Montant total facturé,
Total Billed Hours,Heures totales facturées,
Total Charges,Total des frais,
Total Children,Total des enfants,
Total Compensation Hours,Heures totales de compensation,
Total Completed Qty,Qté totale terminée,
Total Cost,Coût total,
Total Cost (Company Currency),Coût total (devise de la société),
Total Days,Total des jours,
Total Days In Period,Total des jours dans la période,
Total Deduction,Total des déductions,
Total Demand,Demande totale,
Total Disabled,Total désactivé,
Total Discount,Total des remises,
Total Earned,Total gagné,
Total Earning,Total des gains,
Total Errors,Total des erreurs,
Total Estimated Cost,Coût total estimé,
Total Expense,Total des dépenses,
Total Failed,Total échoué,
Total Failure Count,Nombre total d'échecs,
Total Filtered Items,Total des articles filtrés,
Total Fixed Asset,Total des immobilisations,
Total Free Item Quantity,Quantité totale d'articles gratuits,
Total Gain Loss,Total des gains/pertes,
Total Goal,Objectif total,
Total Goal Score,Score total de l'objectif,
Total Gross Pay,Total du salaire brut,
Total Hourly Wage,Salaire horaire total,
Total Hours,Total des heures,
Total Hours (Expected),Heures totales (attendues),
Total Incoming Amount,Montant entrant total,
Total Inflow,Total des entrées,
Total Interest Amount,Montant total des intérêts,
Total Invoiced Amount,Montant total facturé,
Total Issued Amount,Montant total émis,
Total Items,Total des articles,
Total Leave Days,Total des jours de congé,
Total Leaves,Total des congés,
Total Leaves Allocated,Total des congés alloués,
Total Leaves Encashed,Total des congés encaissés,
Total Leaves Taken,Total des congés pris,
Total Loan Amount,Montant total du prêt,
Total Net Pay,Total du salaire net,
Total Net Salary,Salaire net total,
Total Net Sales Amount,Montant total des ventes nettes,
Total Net Weight,Poids net total,
Total New Customers,Total des nouveaux clients,
Total Number of Working Hours,Nombre total d'heures de travail,
Total Numbers,Total des nombres,
Total Operating Cost,Coût d'exploitation total,
Total Operating Cost (Company Currency),Coût d'exploitation total (devise de la société),
Total Order Amount,Montant total de la commande,
Total Outflow,Total des sorties,
Total Outgoing,Total sortant,
Total Outgoing Amount,Montant total sortant,
Total Outstanding,Total impayé,
Total Outstanding Amount,Montant total impayé,
Total Owed,Total dû,
Total Paid,Total payé,
Total Paid Amount,Montant total payé,
Total Payable Amount,Montant total à payer,
Total Payment,Paiement total,
Total Pending,Total en attente,
Total Periods,Total des périodes,
Total Pole Position,Position totale,
Total Posting,Comptabilisation totale,
Total Pre Sanctioned,Total pré-sanctionné,
Total Premium Amount,Montant total de la prime,
Total Principal Paid,Total du principal payé,
Total Production Cost,Coût total de production,
Total Project Activity Cost,Coût total de l'activité du projet,
Total Purchase,Total des achats,
Total Purchase Amount,Montant total d'achat,
Total Purchase Cost,Coût total d'achat,
Total Qty,Qté totale,
Total Quantity,Quantité totale,
Total Raw Material Cost,Coût total des matières premières,
Total Receivable Amount,Montant total à recevoir,
Total Received Amount,Montant total reçu,
Total Refund,Total des remboursements,
Total Repayment,Total des remboursements,
Total Reservation,Réservation totale,
Total Reserved Qty,Qté totale réservée,
Total Reserved Time,Temps total réservé,
Total Returned Qty,Qté totale retournée,
Total Sales Amount,Montant total des ventes,
Total Sample Count,Nombre total d'échantillons,
Total Sanctioned Amount,Montant total sanctionné,
Total Score (Out of 5),Score total (sur 5),
Total Settled Amount,Montant total réglé,
Total Stock Diff,Différence totale de stock,
Total Stock Qty,Qté totale en stock,
Total Stock Value,Valeur totale du stock,
Total Strength,Force totale,
Total Sub Periods,Total des sous-périodes,
Total Submissions,Total des soumissions,
Total Successful,Total réussi,
Total Successful Count,Nombre total de réussites,
Total Successful Loan,Total des prêts réussis,
Total Sum,Somme totale,
Total Surcharge,Total des surcoûts,
Total Tasks,Total des tâches,
Total Tax,Total des taxes,
Total Tax Withheld,Total des taxes retenues,
Total Taxable Amount,Montant total taxable,
Total Taxes and Charges,Total des taxes et frais,
Total Taxes and Charges (Company Currency),Total des taxes et frais (devise de la société),
Total Time,Temps total,
Total Time Logs,Total des journaux de temps,
Total Time in Hours,Temps total en heures,
Total Top Up Loan Amount,Montant total du prêt d'augmentation,
Total Transactions,Total des transactions,
Total Unallocated Limit,Limite totale non allouée,
Total Underutilized Hours,Heures totales sous-utilisées,
Total Used Limit,Limite totale utilisée,
Total Value,Valeur totale,
Total Value Difference,Différence de valeur totale,
Total Volume,Volume total,
Total Volume Discount,Remise totale sur volume,
Total Weight,Poids total,
Total Withholding Amount,Montant total de retenue,
Total Working Days,Total des jours ouvrés,
Total Working Hours,Heures totales de travail,
Total of all working days,Total de tous les jours ouvrés,
Track Changes,Suivre les modifications,
Track Item in Manufacturing,Suivre l'article en fabrication,
Track Views,Suivre les vues,
Tracker,Suivi,
Tracking,Suivi,
Tracking Number,Numéro de suivi,
Tracking URL,URL de suivi,
Trail Balance,Balance d'essai,
Transaction,Transaction,
Transaction Account,Compte de transaction,
Transaction Account Type,Type de compte de transaction,
Transaction Amount,Montant de la transaction,
Transaction Currency,Devise de transaction,
Transaction Date,Date de transaction,
Transaction Date and Time,Date et heure de la transaction,
Transaction Detail,Détail de la transaction,
Transaction ID,Identifiant de la transaction,
Transaction Reference,Référence de la transaction,
Transaction Reference No,N° de référence de la transaction,
Transaction Type,Type de transaction,
Transaction Url,URL de la transaction,
Transactional,Transactionnel,
Transactions,Transactions,
Transactions Settings,Paramètres des transactions,
Transcript,Transcription,
Transfer,Transfert,
Transfer Asset,Transférer l'immobilisation,
Transfer Date,Date du transfert,
Transfer Detail,Détail du transfert,
Transfer Document,Document de transfert,
Transfer Material to Subcontractor,Transférer la matière au sous-traitant,
Transfer Method,Méthode de transfert,
Transfer Qty,Qté de transfert,
Transferred,Transféré,
Transferred At,Transféré à,
Transferred Qty,Qté transférée,
Transferred Quantity,Quantité transférée,
Translatable,Traduisible,
Translate,Traduire,
Translation,Traduction,
Translation Settings,Paramètres de traduction,
Translations,Traductions,
Trash,Corbeille,
Travel,Voyage,
Tree,Arborescence,
Tree Type,Type d'arborescence,
Tree View,Vue arborescente,
Trial,Essai,
Trial Balance,Balance Générale,
Trial Period End Date,Date de fin de la période d'essai,
Trial Period Start Date,Date de début de la période d'essai,
Trial Period Status,Statut de la période d'essai,
Trial Time,Période d'essai,
Trip,Voyage,
Trip Details,Détails du voyage,
Trip Stops,Arrêts du voyage,
True,Vrai,
Try Again,Réessayer,
Try Disabling these Filters,Essayer de désactiver ces filtres,
Try the latest features,Essayer les dernières fonctionnalités,
Tuesday,Mardi,
Twilio Settings,Paramètres Twilio,
Two Factor Authentication,Authentification à deux facteurs,
Two Year Annual Total,Total annuel sur deux ans,
Type,Type,
Type Information,Informations sur le type,
Type Name,Nom du type,
Type Of Account,Type de compte,
Type Of Charge,Type de frais,
Type Of Difference,Type de différence,
Type Of Document,Type de document,
Type Of Entry,Type d'écriture,
Type Of Module,Type de module,
Type Of Reference,Type de référence,
Type Of Sample,Type d'échantillon,
Type a message,Tapez un message,
Type of,Type de,
Type of Address,Type d'adresse,
Type of Customer,Type de client,
Type of Manager,Type de responsable,
Type of Supplier,Type de fournisseur,
Type your message,Tapez votre message,
Types of Apprenticeships,Types d'apprentissages,
Types of Insurance,Types d'assurances,
UAE Tax Reports,Rapports de taxe EAU,
UAT,UAT,
UOM,Unité de mesure,
UOM Conversion Detail,Détail de conversion d'unité,
UOM Conversion Factor,Facteur de conversion d'unité,
URL,URL,
URL Path,Chemin URL,
URL Slug,Slug URL,
"URL of ""All Items""",URL de « Tous les articles »,
URL to webhook receiver,URL du récepteur webhook,
URL with default values,URL avec valeurs par défaut,
URLs,URLs,
UTM Campaign,Campagne UTM,
